svptrue_b32,1
exp_ps_sve,1
yellow,1
sun,1
blue,1
sky,1
grass,1
Remember,1
quiz,1
memorize,1
Vcur_view,1
k_nope_view,1
optimzation,1
kv_cmpr_reshape,1
q_nope_absorbed_perm,1
get_tokens,1
misses,1
External,1
mResponse,1
nInput,1
measuring,1
Qcur_scaled,1
Aggregation,1
Mamba2,1
Ernie,1
Vcur_cont,1
llama_copy_state_data,1
llama_get_state_size,1
llama_rm_adapter_lora,1
llama_n_threads_batch,1
llama_n_threads,1
llm_graph_cb,1
cannnot,1
Simulating,1
Gemma3p5DecoderLayer,1
resemble,1
inp_stacked,1
L357,1
L322,1
L292,1
L359,1
GGML_UNARY_OP_XIELU,1
ggml_compute_forward_unary,1
gmml_compute_forward_unary,1
npy,1
defrag_thold,1
ggml_set_zero,1
plot,1
first_prediction_out,1
first_prediction_scaled,1
first_prediction_gated,1
sparsity,1
n_layer_sparsity,1
attn_gated,1
Vcur_normed,1
powers,1
experiment,1
reallocating,1
annoying,1
shrinking,1
Selection_sort,1
atm,1
making,1
Adam,1
mNow,1
mNo,1
soon,1
dedicate,1
inp_per_layer_selected,1
unembd_merged,1
corrected_predictions,1
ggml_backend_set_abort_callback_t,1
ggml_custom_op_params,1
ggml_map_custom3_op_params,1
ggml_map_custom2_op_params,1
ggml_map_custom1_op_params,1
shot,1
overs,1
ggml_graph_dump_dot,1
durin,1
piano,1
play,1
superpower,1
Google,1
infrastructure,1
routed,1
router_input_scale,1
compute_router_modalities,1
f_sparsity_std_mul,1
ggml_vec_sub_f32,1
cross_entropy_loss,1
worster,1
reallocations,1
ggml_compute_forward_opt_step_sgd,1
l2,1
soybean,1
fermented,1
ngroups,1
Positional,1
sequentially,1
post_mlp_norm,1
shared_output,1
routed_output,1
mrun,1
ggml_gemm_iq4_nl_8x8_q8_0_generic,1
llama_memory,1
im_user,1
enumerating,1
utilized,1
ggml_compute_forward_opt_step_adamw,1
regularization,1
x88888888,1
moonshotai,1
hy_User,1
Harmony,1
endofresponse,1
userprompt,1
endofsystem,1
DOTS1,1
explain,1
Relativity,1
Theory,1
familiar,1
steak,1
cook,1
llamas,1
Tell,1
llama_apply_chat_template,1
norm_topk_prob,1
ffn_mlp,1
ffn_final_moe_out,1
ffn_adj_moe_out,1
mamba2_y_add_d,1
semistructured,1
revisited,1
generalise,1
llm1,1
dots,1
q2k,1
Bailing2,1
Ring,1
Bailing,1
Yandex,1
IQ4,1
varies,1
ffn_moe_out_merged,1
ffn_moe_shexp,1
k_layernorm,1
q_layernorm,1
v_proj,1
k_proj,1
q_proj,1
embedding_norm,1
begin_of_image,1
Q2,1
realy,1
elemets,1
research,1
Taken,1
Mercury,1
Lee,1
L66,1
L64,1
e862336ade809bc37d1035f94b359e7d1a5152,1
achieved,1
Olmo3,1
nemotron_h_block_out,1
Layernorm,1
lmhead_scaling,1
hidden_scaled_ffn,1
hidden_scaled,1
smolvlm,1
ggml_cpu_extra_work_size,1
ggml_cpu_extra_compute_forward,1
CPU_REPACK,1
bailing2,1
exaone3,1
embedding_output,1
Acid,1
Deoxyribonucleic,1
stands,1
Shelley,1
Mary,1
Africa,1
dioxide,1
carbon,1
Humans,1
Gogh,1
van,1
Vincent,1
omnivore,1
bcdt_proj,1
mamba_conv1d_silu,1
mamba_conv1d,1
mamba_conv1d_state,1
mamba_conv1d_input,1
mamba_z_split,1
mamba_x_split,1
mamba_in_proj_out,1
mamba_in_proj,1
assignment,1
Explicitly,1
ffn_residual,1
ffn_pre_norm,1
attn_residual,1
post_mixer_norm,1
pre_mixer_norm,1
glmedge,1
chatglm4,1
deepseek3,1
orca,1
mamba_ssm_states,1
mamba_ssm_scan,1
mamba_A,1
mamba_dt_proj,1
dt_proj,1
mamba_dt_normed,1
mamba_C_normed,1
mamba_B_normed,1
mamba_dt_raw,1
mamba_C_raw,1
mamba_B_raw,1
mamba_bcdt_proj,1
Christopher,1
Saturn,1
heart,1
China,1
Paper,1
Curie,1
ffn_shexp_gate,1
ffn_shexp_gate_inp,1
mamba_out_proj,1
mamba_y_swiglu_z,1
mamba_y_add_d,1
mamba_y_view,1
unary_op_params,1
truncf,1
monarch,1
phi4,1
ggml_table_gelu_f16,1
ggml_compute_forward_log,1
ggml_compute_forward_cos,1
ggml_compute_forward_sin,1
ggml_compute_forward_sqrt,1
ggml_compute_forward_sqr,1
SVE512,1
SVE256,1
Berners,1
Tim,1
Ottawa,1
Mandarin,1
mammals,1
whale,1
bowhead,1
Nolan,1
SVE128,1
predicated,1
lie,1
unrolls,1
idx_vec_t,1
participating,1
__riscv_vfmacc_vv_f32m8_tu,1
__riscv_vsetvl_e32m8,1
dummy_buffer_type,1
tracks,1
gguf_model_path,1
ggml_conv_1d_dw_ph,1
kq_soft_max_ext,1
KQ_mask_cross,1
cross_inp,1
ggml_table_gelu_quick_f16,1
GGML_F16x_VEC_REDUCE,1
svmad_f16_x,1
svwhilelt_b16,1
utilities,1
ggml_vec_dot_bf16,1
__riscv_vfredusum_vs_f32m8_f32m1,1
cpl,1
participate,1
precompute,1
_mm_bsrli_si128,1
__riscv_vfmv_v_f_f32m8_tu,1
svmad_f32_m,1
svwhilelt_b32,1
svmad,1
divereged,1
jump,1
vis_attn_output,1
vis_attn_qkv,1
Marie,1
Everest,1
Mount,1
stand,1
GGML_F16_VEC_REDUCE,1
GGML_F16_VEC_FMA,1
GGML_F16_VEC_ZERO,1
__riscv_vfwmacc_vv_f32m2_tu,1
__missing__,1
svcntb,1
__riscv_vsetvl_e16m1,1
__riscv_vmv_v_x_u32m2,1
__riscv_vreinterpret_v_u32m2_f32m2,1
__riscv_vsetvlmax_e32m2,1
svmul_f32_x,1
vec_hsum_f32x4,1
logit_i,1
reasons,1
artificially,1
Backends,1
accomodate,1
exhausted,1
completely,1
ggml_op_can_inplace,1
GGML_TENSOR_FLAG_OUTPUT,1
ggml_v_silu_m2,1
__riscv_vfmul_vv_f32m2,1
vis_up,1
vis_down,1
vis_gate,1
__riscv_vfmv_f_s_f64m1_f64,1
__riscv_vfwredusum_vs_f32m2_f64m1,1
__riscv_vfsub_vf_f32m2,1
ggml_v_expf_m2,1
__riscv_vfmv_v_f_f64m1,1
vfloat64m1_t,1
svaddv_f32,1
svdup_n_f32_x,1
svsub_f32_x,1
ggml_backend_amx_buffer_cpy_tensor,1
ggml_backend_amx_buffer_get_tensor,1
year,1
humans,1
gas,1
unallocated,1
Expectation,1
always_inline,1
__has_attribute,1
__forceinline,1
__gnu_linux__,1
SYS_arch_prctl,1
x6,1
buf_b,1
buf_a,1
ctx_b_ptr,1
ctx_a_ptr,1
externally,1
type_trais,1
XFEATURE_XTILECFG,1
x1023,1
x1022,1
ARCH_GET_XCOMP_PERM,1
prepacked,1
cross_attn_rel_b,1
cross_attn_o,1
cross_attn_v,1
cross_attn_k,1
worldwide,1
LLAMA_EXAMPLE_COUNT,1
PASSED,1
Typically,1
reserved_0,1
tileconfig,1
Therefore,1
vnni_blck,1
vnni_blk,1
Forced,1
__always_inline__,1
FP16_TO_FP32,1
_mm512_set_epi32,1
ggml_quantize_requires_imatrix,1
revisit,1
General,1
inherits,1
cleanly,1
usages,1
existence,1
_tile_loadconfig,1
_tile_storeconfig,1
FP16_TO_FP32_VEC,1
cross_attn_q,1
cross_attn_norm,1
articles,1
sinlge,1
epi8,1
squared,1
gaps,1
ggml_fp32_to_fp16_row,1
meaningful,1
mirroring,1
Integers,1
weird,1
x01,1
x0d,1
x0a,1
x0b,1
_mm256_castps_si256,1
post_norm,1
inp_gate,1
_mm256_setr_epi16,1
row7,1
row4,1
xC,1
planet,1
throughout,1
country,1
TILEK,1
quantize_row_q8_K_ref,1
quantize_row_q8_1,1
_mm512_or_si512,1
_MM_FROUND_NO_EXC,1
_MM_FROUND_TO_NEAREST_INT,1
_mm512_roundscale_ps,1
Quantize,1
_mm512_andnot_ps,1
_mm512_cvtepi32_epi16,1
lecturer,1
x7fffffff,1
comparisons,1
towards,1
fluctuates,1
buffering,1
middle_token_id,1
suffix_token_id,1
prefix_token_id,1
u8s8,1
equavilent,1
transfrom,1
_mm512_dpbssd_epi32,1
_mm512_cvtepi16_epi32,1
scales_h,1
int6,1
x16,1
xeon,1
Extensions,1
LLM_KV_ADAPTER_LORA_PROMPT_PREFIX,1
LLM_KV_ADAPTER_LORA_TASK_NAME,1
fim_sep_token_id,1
fim_rep_token_id,1
American,1
x7f800000,1
Think,1
People,1
Care,1
Mr,1
Joking,1
Surely,1
he,1
x46,1
cls_token_id,1
electrodynamics,1
contributions,1
Physics,1
Prize,1
awarded,1
physics,1
particle,1
mechanics,1
physicist,1
fim_pad_token_id,1
fim_mid_token_id,1
fim_suf_token_id,1
fim_pre_token_id,1
add_sep_token,1
eom_token_id,1
eot_token_id,1
token_type_count,1
classes,1
Printer,1
Sundays,1
Saturdays,1
Friday,1
Monday,1
phone,1
NY,1
York,1
New,1
located,1
aarch64,1
has_neon,1
scale_linear,1
dimension_sections,1
Gradient,1
FEAT_DotProd,1
HWCAP2_SVE2,1
HWCAP_SVE,1
HWCAP_FPHP,1
HWCAP_ASIMDDP,1
AT_HWCAP2,1
AT_HWCAP,1
group_count,1
time_step_rank,1
inner_size,1
l_cache,1
output_labels,1
dt_b_c_rms,1
GGML_USE_DOTPROD,1
apparently,1
FEAT_SME,1
FEAT_I8MM,1
simulating,1
generous,1
prices,1
delicious,1
food,1
great,1
star,1
Duck,1
Golden,1
yarn_log_multiplier,1
finetuned,1
original_context_length,1
value_residual_mix_lora_rank,1
iclr_lora_rank,1
decay_lora_rank,1
ntarget,1
weren,1
Normalizing,1
Tokenized,1
honest,1
interacts,1
Transcript,1
value_length_mla,1
GGML_USE_SME,1
GGML_USE_SVE2,1
GGML_USE_MATMUL_INT8,1
GGML_USE_SVE,1
GGML_USE_FP16_VECTOR_ARITHMETIC,1
value_length,1
key_length,1
clamp_kqv,1
max_alibi_bias,1
interleave_moe_layer_step,1
embedding_scale,1
simulated,1
Simulate,1
reproducibility,1
nonfinite,1
key_length_mla,1
temperature_length,1
output_scale,1
sliding_window,1
relative_buckets_count,1
gate_lora_rank,1
attn_logit_softcapping,1
vpaddq_s32,1
ld1rh,1
lookup_merged,1
lookup_part_2,1
lookup_part_1,1
mNOT,1
mSUPPORTED,1
kB,1
kFLOP,1
MFLOP,1
TFLOP,1
nFailing,1
group_norm_groups,1
group_norm_epsilon,1
layer_norm_epsilon,1
ReLU,1
dealing,1
Merges,1
hashing,1
leads,1
expert_group_used_count,1
expert_group_count,1
expert_shared_count,1
expert_used_count,1
expert_count,1
asr,1
decoder_block_count,1
logit_scale,1
experts_per_group,1
residual_scale,1
router_logit_softcapping,1
x4f9fe18a,1
tensor_data_layout,1
use_parallel_residual,1
expert_chunk_feed_forward_length,1
expert_shared_feed_forward_length,1
expert_feed_forward_length,1
leading_dense_block_count,1
features_length,1
LookaheadDecoding,1
lab,1
hao,1
cyan,1
light,1
j_tokens,1
unreliable,1
estimation,1
x4f98e0ca,1
x4fa6ebf4,1
x4f86ebe9,1
x4fa6e3fd,1
x4f86e3ea,1
x4fbfe994,1
x4f9fe989,1
x4fbfe19d,1
overflows,1
hijack,1
sent_,1
Seq,1
Logits,1
Pos,1
Info,1
lmsys,1
x4f98e38a,1
x4fb8e8d4,1
x4f98e8c9,1
lfm2moe,1
smollm3,1
Java_android_llama_cpp_LLamaAndroid_kv_1cache_1clear,1
CallVoidMethod,1
CallIntMethod,1
getValue,1
GetObjectClass,1
unchanged,1
apertus,1
grovemoe,1
smallthinker,1
x4fb8ead4,1
x4f98eac9,1
x4fb8ebd4,1
x4f98ebc9,1
x4fb8e3dd,1
x4f98e3ca,1
x4fb8eb74,1
x4f98eb69,1
x4f98e36a,1
dots1,1
x4fb8e2dd,1
x4f98e2ca,1
x4fb8e874,1
x4f98e869,1
x4f98e06a,1
x4fb8eb94,1
x4f98eb89,1
x4fb8e39d,1
Java_android_llama_cpp_LLamaAndroid_free_1batch,1
initializer,1
VARS_TO_STR,1
thereof,1
GGML_OP_EXAMPLE,1
bare,1
Defintions,1
algebraic,1
Randomizes,1
ggml_graph_cpy,1
sum_of_out,1
arcee,1
x4f8ae3e9,1
x4f98e994,1
x4fb8e19d,1
x4f98e189,1
rwkv7,1
rwkv6qwen2,1
rwkv6,1
nemotron_h,1
x4f8aead4,1
x4faae2dd,1
x4f8ae2c9,1
Android,1
Java_android_llama_cpp_LLamaAndroid_completion_1loop,1
JNI_TRUE,1
jboolean,1
Java_android_llama_cpp_LLamaAndroid_completion_1init,1
Java_android_llama_cpp_LLamaAndroid_system_1info,1
Java_android_llama_cpp_LLamaAndroid_backend_1init,1
Java_android_llama_cpp_LLamaAndroid_free_1sampler,1
Java_android_llama_cpp_LLamaAndroid_new_1sampler,1
Java_android_llama_cpp_LLamaAndroid_log_1to_1android,1
Java_android_llama_cpp_LLamaAndroid_backend_1free,1
Java_android_llama_cpp_LLamaAndroid_free_1context,1
IllegalArgumentException,1
new_context,1
Java_android_llama_cpp_LLamaAndroid_new_1context,1
Java_android_llama_cpp_LLamaAndroid_free_1model,1
ggml_get_rows_back,1
ggml_is_vector,1
ggml_unary,1
Java_android_llama_cpp_LLamaAndroid_new_1batch,1
plm,1
wavtokenizer,1
granitehybrid,1
granitemoe,1
arwkv7,1
x4f8aeb94,1
x4faae39d,1
x4f8ae389,1
x4f98e8d4,1
x4f98e0c9,1
x4faaebe2,1
x4f8aebf4,1
x4faae3fd,1
nemotron,1
t5encoder,1
bitnet,1
Java_android_llama_cpp_LLamaAndroid_load_1model,1
ANDROID_LOG_DEFAULT,1
ANDROID_LOG_WARN,1
ROPE_SET_ROWS,1
Java_android_llama_cpp_LLamaAndroid_bench_1model,1
glm4moe,1
arctic,1
openelm,1
olmoe,1
olmo2,1
cohere2,1
x4f89ebfa,1
x4f89e3f4,1
x4f98e99a,1
jni,1
ggml_set,1
noncontiguous,1
jclass,1
x4f98e874,1
x4f98e069,1
x4faaeb82,1
SHA1,1
XXH64_update,1
RMS_NORM_MUL_ADD,1
ggml_rms_norm_inplace,1
NORM_MUL_ADD,1
SOFTCAP,1
ggml_scale_bias_inplace,1
nVerification,1
swich,1
Autoselect,1
Sounds,1
ggml_add1,1
GGML_ADD,1
src_transposed,1
dst_permuted,1
companion,1
x4f98e194,1
d29,1
x4faaebc2,1
x4f8aebd4,1
x4faae3dd,1
x4f8ae3c9,1
x4f98eb74,1
x4f98e369,1
x4faaeac2,1
xverse,1
jamba,1
starcoder2,1
gemma3n,1
gemma2,1
x4f98e374,1
sha256_hash,1
ggml_ceil,1
GGML_OP_CEIL,1
ggml_floor,1
GGML_OP_FLOOR,1
cluster,1
ggml_log,1
ggml_out_prod,1
XXH64,1
sha256_init,1
b_permuted,1
seqlen,1
Outputs,1
Still,1
sha256_final,1
XXH64_digest,1
sha256_update,1
x4fb8e06a,1
x4f98e074,1
x4fa9eb82,1
x4f89eb9a,1
x4f89e394,1
x4f98e8da,1
x4fb8e0ca,1
x4f98e0d4,1
x4fa9ebe2,1
minicpm3,1
XXH64_reset,1
XXH64_createState,1
XXH64_state_t,1
xc,1
b10XX,1
ver,1
tensor_0,1
output_channels,1
GGML_OP_POOL2D,1
coordinate,1
Vision,1
inferred,1
ggml_soft_max_ext_inplace,1
ggml_trunc,1
GGML_OP_TRUNC,1
ggml_round,1
GGML_OP_ROUND,1
sha256_t,1
x4fa9eac2,1
x4f89eada,1
x4f89e2d4,1
x4f98e87a,1
internlm2,1
phimoe,1
qwen3vlmoe,1
qwen3moe,1
qwen2moe,1
x4face0ca,1
x4f8ce0da,1
x4fa9ebfd,1
x4f89ebe2,1
x4f89e3fa,1
x4fb8e99d,1
UUIDv5,1
Assumes,1
rfc9562,1
editor,1
validity,1
x4f98e982,1
x4f98e19a,1
x4fa9ebc2,1
x4f89ebda,1
x4fa9e3ca,1
x4f89e3d4,1
x4f98eb7a,1
x4fb8e36a,1
neo,1
x4f8ceb62,1
x4face36a,1
MUL_MM,1
CONV_2D_INDIRECT_IMPL,1
CONV_2D_DIRECT_IMPL,1
view_of_input,1
f66e9cd66a4396a0,1
xda,1
xef,1
MUL_MAT_VEC_FUSION,1
expert_add_,1
expert_view_,1
weighted_experts,1
MOE_EXPERT_REDUCE,1
TOPK_MOE,1
attempted,1
ggml_conv_3d_direct,1
Types,1
Conv,1
GGML_OP_CONV_3D,1
ggml_conv_2d_dw_direct,1
ggml_conv_2d_direct,1
KxNPQx,1
x4f8ce37a,1
x4fa9eadd,1
x4f89eac2,1
x4f89e2da,1
x4face87d,1
x4f8ce862,1
x4face06a,1
x4f8ce07a,1
x4fa9eb9d,1
x4f89eb82,1
x4f89e39a,1
x4face8dd,1
x4f8ce8c2,1
baichuan,1
gptneox,1
x59,1
dadc,1
ef001206,1
UUID_NAMESPACE_LLAMA_CPP,1
NAMESPACE_URL,1
uuid5,1
ggml_upscale,1
a_transposed,1
x77,1
gptj,1
deci,1
llama_adapter_lora_free,1
llama_adapter_meta_val_str_by_index,1
llama_adapter_meta_key_by_index,1
llama_adapter_meta_count,1
x4fb1ebdd,1
x4f91ebc2,1
finetune,1
llm_build_inp_embd,1
flipped,1
x4fa2ea3e,1
x4f82ea20,1
x4fa2e221,1
x4f82e224,1
x4fa5ea9e,1
x4f85ea80,1
ggml_arange,1
ggml_roll,1
ggml_pad_reflect_1d,1
GROUP_NORM_MUL_ADD,1
e577d4e5,1
a15f,1
f6d,1
d12,1
d21,1
imlpemented,1
bundle,1
x4fb9e87e,1
infos,1
float64,1
x123456789abcdef1ll,1
int64,1
GGML_OP_CROSS_ENTROPY_LOSS_BACK,1
precise,1
GGML_OP_CROSS_ENTROPY_LOSS,1
noticable,1
x4fb1e3ca,1
x4f91e3da,1
x4faceb7d,1
x12345678,1
x1235,1
x1234,1
uint16,1
Wan2,1
SWIGLU_OAI,1
Instantiation,1
FALCON,1
LLAMA,1
protected,1
llm_build_context,1
d_v,1
ggml_cross_entropy_loss_back,1
tensor_,1
x4fa5e281,1
x4f85e284,1
x4f9ae8e0,1
x4fbae0e1,1
x4f9ae0e4,1
x4fbbe93e,1
x4f9be920,1
x4fbbe121,1
x4f9be124,1
x4fbfeade,1
x4f9feac0,1
x4fbfe2c1,1
x4f9fe2c4,1
Conv_2D,1
T2V,1
x123456789abcdef0ull,1
uint64,1
x12345679,1
q29,1
x4fb0eb9e,1
x4f90eb80,1
x4fb0e381,1
x4f90e384,1
x4fb8e9be,1
x4f98e9a0,1
x4fb8e1a1,1
br,1
conv_2d,1
Probably,1
DETAILED_TESTS,1
x4f99e860,1
x4fb9e061,1
x4f99e064,1
x4fbae8fe,1
x4e83a77a,1
x4e9da773,1
x4e90a411,1
x4e95a412,1
x4e90a77a,1
x4e95a773,1
x4e81a411,1
x4e8fa412,1
x4e81a77a,1
x4e8fa773,1
x4e9fa5f1,1
x4e88a5f2,1
ggml_add_inplace,1
Asymmetric,1
x4e88a773,1
d9,1
Ryzen,1
X86_64,1
Alternative,1
x4e83a634,1
Explanation,1
Argument,1
mmq_id,1
fixup,1
H1,1
ggml_div_inplace,1
ggml_sub_inplace,1
ggml_mul_inplace,1
x4f98e1a4,1
x4e83a411,1
x4e9da412,1
d27,1
x4e81a634,1
x4e8fa633,1
x4e9fa634,1
x4e88a633,1
x4e83a672,1
x4e9da674,1
Direct,1
Conv2d,1
representative,1
handy,1
sbut,1
matter,1
x4e9fa77a,1
timeq,1
Exact,1
dot3,1
Coverage,1
Untested,1
Tested,1
Summary,1
Later,1
cosineSimilarity,1
nCoverage,1
nOperations,1
Operations,1
nTotal,1
ZDNN_NCHW,1
reshaping,1
NHWC,1
x4e9da633,1
x4e90a634,1
x4e95a633,1
x4e95a629,1
x4e81a632,1
x4e9fa632,1
x4e83a654,1
x4e9da653,1
x4e90a654,1
x4e95a653,1
x4e81a654,1
x4e8fa653,1
ggml_graph_print,1
document,1
dominate,1
barriers,1
Lots,1
shows,1
probe,1
zdnn_transform_ztensor,1
zdnn_data_layouts,1
zTensor,1
BFLOAT,1
zdnn_data_types,1
zdnn_transform_origtensor,1
Inefficient,1
MATMUL_OP_ADDITION,1
content_only_inline_think,1
thrown,1
Warmup,1
zDNN,1
ZDNN_2D,1
x4e83a632,1
x4e9da629,1
x4e90a632,1
ACCELER,1
ZDNN,1
friendly,1
Oh,1
Hell,1
captures,1
deepseek_v3_1_reasoning_format_none,1
deepseek_v3_1_reasoning_format_deepseek,1
llama_3_inline_think,1
Assist,1
Network,1
Neural,1
zdnn_matmul_transpose_op,1
GGML_ZDNN_VERSION,1
x4e9fa654,1
x4e88a653,1
x4e83a6a0,1
x4e9da6a9,1
x4e83a752,1
x4e9da754,1
x4e90a420,1
x4e95a429,1
thinking_forced_open_tool_call_in_reasoning,1
simple_multiple_tool_calls,1
simple_thinking,1
dumped,1
zdnn_reset_ztensor,1
GGML_BACKEND_BUFFER_USAGE_COMPUTE,1
LLAMA_SET_ROWS,1
Fixes,1
ZDNN_1D,1
ggml_backend_is_zdnn,1
zdnn_get_nnpa_max_dim_idx_size,1
reformatted,1
dumping,1
thinking_not_forced_open_missing_reasoning_no_tool_calls,1
thinking_forced_open_reasoning_regular_content_no_tool_calls,1
thinking_forced_open_tool_call_in_reasoning_no_closing_think_partial,1
thinking_forced_open_tool_call_in_reasoning_no_closing_think_not_partial,1
zdnn_free_ztensor_buffer,1
x4e92a57b,1
x4e93a568,1
d16,1
x4e90a5bd,1
x4e95a5a0,1
x4e90a49b,1
x4e95a488,1
q20,1
teknium,1
unconditional,1
Unconditional,1
ntotal,1
SIGTRAP,1
csignal,1
ggml_backend_webgpu_init,1
CreateInstance,1
TimedWaitAny,1
InstanceDescriptor,1
deviceID,1
x4e81a620,1
x4e9fa620,1
picking,1
zdnn_init,1
STATIC_LIB,1
les,1
bien,1
mement,1
extr,1
suivez,1
Lab,1
Zaion,1
par,1
IA,1
Vigogne,1
tes,1
vigogne,1
bofenghuang,1
FusionNet_34Bx2_MoE,1
TheBloke,1
Old,1
MapWrite,1
Uniform,1
GetQueue,1
RequestDevice,1
ErrorType,1
SetUncapturedErrorCallback,1
lost,1
DeviceLostReason,1
SetDeviceLostCallback,1
requiredLimits,1
suggestions,1
pouvez,1
vous,1
que,1
autant,1
Aidez,1
GetInfo,1
AdapterInfo,1
GetLimits,1
RequestAdapter,1
RequestAdapterOptions,1
ggml_backend_reg_get_device,1
Is,1
sensitive,1
politically,1
Company,1
developed,1
utilizing,1
b4a3f3a2f486fd9d,1
openchat_3,1
adapter_info,1
QueryResolve,1
available_tools,1
nUser,1
GLMEdge,1
ChatGLM4,1
ChatGLM3,1
Cohere,1
thorough,1
assist,1
sophisticated,1
brilliant,1
refuse,1
privacy,1
DeviceDescriptor,1
TimestampQuery,1
ImplicitDeviceSynchronization,1
ShaderF16,1
x4e8ea47d,1
x4e9fa460,1
x4e8ea73b,1
x4e9fa728,1
x4e85a75d,1
x4e86a740,1
x4e85a69b,1
x4e86a688,1
x4e92a6fd,1
x4e93a6e0,1
CI,1
TOOL_CALL_START,1
Lite,1
YandexGPT,1
Infinigence,1
sage,1
soft_max_f32_mask_f16_sink,1
wgsl_soft_max_f32_mask_f16_sink,1
soft_max_f32_mask_f32_sink_inplace,1
wgsl_soft_max_f32_mask_f32_sink_inplace,1
soft_max_f32_mask_f32_sink,1
wgsl_soft_max_f32_mask_f32_sink,1
soft_max_f32_mask_f16_inplace,1
wgsl_soft_max_f32_mask_f16_inplace,1
Reading,1
TEMPLATE,1
INVALID,1
Built,1
lite,1
inclusionAI,1
XZR,1
whilelt,1
wgsl_soft_max_f32_mask_f32,1
soft_max_f32_sink_inplace,1
wgsl_soft_max_f32_sink_inplace,1
soft_max_f32_sink,1
wgsl_soft_max_f32_sink,1
soft_max_f32_inplace,1
wgsl_soft_max_f32_inplace,1
wgsl_soft_max_f32,1
scale_f32_inplace,1
wgsl_scale_f32_inplace,1
Visual,1
rdiffusion,1
any_of,1
streamsize,1
soft_max_f32_mask_f16_sink_inplace,1
wgsl_soft_max_f32_mask_f16_sink_inplace,1
geglu_erf_f16_split,1
wgsl_geglu_erf_f16_split,1
geglu_erf_f32_split,1
wgsl_geglu_erf_f32_split,1
wgsl_geglu_erf_f16,1
wgsl_geglu_erf_f32,1
swiglu_oai_f32_split,1
wgsl_swiglu_oai_f32_split,1
Higher,1
Selected,1
Timestep,1
soft_max_f32_mask_f16,1
wgsl_soft_max_f32_mask_f16,1
soft_max_f32_mask_f32_inplace,1
wgsl_soft_max_f32_mask_f32_inplace,1
soft_max_f32_mask_f32,1
llama_vocab_n_vocab,1
Transformer,1
nGrammar,1
replacemnt,1
Append,1
link,1
nConstrained,1
Strip,1
diverge,1
wgsl_scale_f32,1
geglu_quick_f16_split,1
wgsl_geglu_quick_f16_split,1
geglu_quick_f32_split,1
wgsl_geglu_quick_f32_split,1
wgsl_geglu_quick_f16,1
wgsl_geglu_quick_f32,1
wgsl_swiglu_f16_split,1
swiglu_f32_split,1
wgsl_swiglu_f32_split,1
wgsl_swiglu_f16,1
wgsl_swiglu_f32,1
geglu_f16_split,1
wgsl_geglu_f16_split,1
geglu_f32_split,1
wgsl_geglu_f32_split,1
wgsl_geglu_f16,1
wgsl_geglu_f32,1
reglu_f16_split,1
wgsl_reglu_f16_split,1
reglu_f32_split,1
ak_llama_model,1
Warns,1
wgsl_rope_f16_ff,1
rope_f16_inplace,1
wgsl_rope_f16_inplace,1
rope_f16,1
wgsl_rope_f16,1
rope_f32_ff_inplace,1
wgsl_rope_f32_ff_inplace,1
rope_f32_ff,1
wgsl_rope_f32_ff,1
AK,1
ggml_unravel_index,1
Karpathy,1
REQUIRED,1
shakespeare,1
wgsl_swiglu_oai_f32,1
swiglu_f16_split,1
Leaves,1
firefunction,1
fireworks,1
nono,1
nnono,1
symmetrically,1
microsoft,1
r7b,1
att,1
GG,1
wgsl_reglu_f32_split,1
wgsl_reglu_f16,1
wgsl_reglu_f32,1
rope_f16_ff_inplace,1
wgsl_rope_f16_ff_inplace,1
rope_f16_ff,1
rope_f32,1
wgsl_rope_f32,1
rms_norm_inplace,1
wgsl_rms_norm_inplace,1
wgsl_rms_norm,1
div_f16_inplace,1
wgsl_div_f16_inplace,1
div_f32_inplace,1
wgsl_div_f32_inplace,1
div_f16,1
wgsl_div_f16,1
wgsl_div_f32,1
hhX,1
max_token_length,1
Latest,1
fixes,1
wgsl_mul_f16,1
wgsl_mul_f32,1
sub_f16_inplace,1
wgsl_sub_f16_inplace,1
sub_f32_inplace,1
wgsl_sub_f32_inplace,1
sub_f16,1
wgsl_sub_f16,1
wgsl_sub_f32,1
Nano,1
decreased,1
smth,1
reflection,1
ast,1
rope_f32_inplace,1
wgsl_rope_f32_inplace,1
wgsl_cpy_f16_f16,1
wgsl_cpy_f16_f32,1
wgsl_cpy_f32_f16,1
wgsl_cpy_f32_f32,1
wgsl_get_rows_iq4_xs,1
affect,1
prove,1
neither,1
SPECIAL_12,1
print_matrix,1
get_i32_2d,1
mul_f16_inplace,1
wgsl_mul_f16_inplace,1
mul_f32_inplace,1
wgsl_mul_f32_inplace,1
mul_f16,1
wgsl_get_rows_q4_k,1
wgsl_get_rows_q3_k,1
wgsl_get_rows_q2_k,1
wgsl_get_rows_q8_0,1
wgsl_get_rows_q5_1,1
wgsl_get_rows_q5_0,1
closest,1
__s390__,1
add_f16_inplace,1
wgsl_add_f16_inplace,1
add_f32_inplace,1
wgsl_add_f32_inplace,1
add_f16,1
wgsl_add_f16,1
add_f32,1
wgsl_add_f32,1
mul_mat_iq4_nl_f32,1
wgsl_mul_mat_iq4_nl_f32,1
mul_mat_iq1_m_f32,1
GBNF,1
_cvtsh_ss,1
UINT16_MAX,1
wgsl_get_rows_iq4_nl,1
wgsl_get_rows_iq1_m,1
